RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Ghost in the shell (bash remake) https://t.co/t07AjMEKV8 via @reddit	neutral
RT @DwayneDavidPaul: Those lifeless faces remind me of Ghost in the Shell. https://t.co/c0FSJwdgRH	neutral
Ghost in the Shell https://t.co/v4pL2h692A	neutral
Those lifeless faces remind me of Ghost in the Shell. https://t.co/c0FSJwdgRH	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/djP7bBbFp8	neutral
Ghost in the Shell  remake https://t.co/14WVnTDNj7 (https://t.co/JMOHVT6AWC)	neutral
Ghost in the Shell  remake https://t.co/IVfzUkSmR2 (https://t.co/JyOx9yqOWX)	neutral
Ghost in the Shell  remake https://t.co/d8y9fiuhCP (https://t.co/kwTcglqg1I)	neutral
Ghost in the shell :) https://t.co/Y6Tq2gMasJ	neutral
didn't understand ghost in the shell I was so confused the whole way through	negative
@ScottJacus Ghost in the shell is pretty good	positive
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/HnsYs5QUhT	neutral
gonna watch the original Ghost in the shell now and tomorrow going to Helsinki to the cinema to see the new movie with my friend!	neutral
ghost in the shell | remake 
open your terminal and type: ssh [email]
https://t.co/vP1IE8bige	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
The Incredible Art Of The Ghost In The Shell Movie | via @Kotaku #film #technology  https://t.co/9lVJn9Lj90	positive
watching ghost in the shell (1995)
i'm slightly concerned it might b triggering in my current mindframe but yolo	neutral
@OfficerMeeseeks One that's better than the live action Ghost in the Shell...	positive
Ghost in the Shell remake: ssh [email]

H/T https://t.co/8zOt2yyzCa	neutral
RT @MangaUK: Have you pre-ordered your Blu-ray copy of #GITS: The Laughing Man yet? https://t.co/LLXWyltw6z https://t.co/rnKAHsFXi5	neutral
The new ghost in the shell had a terrible ending	neutral
RT @ArvidGerstmann: Ghost in the shell. Without Scarlet Johansson. 

$ ssh [email]	neutral
A true ghost in the shell remake https://t.co/6WsGu0zMXG	neutral
ASMR Ghost in the Shell (1995)! Check out my ASMR soundscape re-soundtrack :-) https://t.co/O5X0K0deu9	neutral
RT @honeyfeedfm: 6 Anime Movies Like Ghost in the Shell https://t.co/l0bue5MdQX #recommendations #anime #GITS #movies	neutral
`ssh [email]` Ghost in the shell. Remake. Just use your ssh terminal https://t.co/J2AWnuA7ZL	neutral
RT @honeyfeedfm: 6 Anime Movies Like Ghost in the Shell https://t.co/l0bue5MdQX #recommendations #anime #GITS #movies	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Ghost In The Shell  Movie 2017  Download Free Full HD  

https://t.co/oFitzAUzTD https://t.co/QBy7rdJ4yX	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/YQ3Bdpvd6E	neutral
Ghost in the shell ( remake ) 
https://t.co/ORAPr80Xfx	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
Ghost in the shell FPS then Dark Souls! We're doing it live! COME JOIN US https://t.co/cdGVWyfcOn
@TacozRT 
@Dream2Stream 
@RTDNR	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/w0zHLWViSe	neutral
RT @ArvidGerstmann: Ghost in the shell. Without Scarlet Johansson. 

$ ssh [email]	neutral
Ghost in the shell (bash remake) https://t.co/KCmlt4irqO https://t.co/dLs22vpm4J https://t.co/B47EAqvw7Z	neutral
RT @ArvidGerstmann: Ghost in the shell. Without Scarlet Johansson. 

$ ssh [email]	neutral
GHOST IN THE SHELL (bash remake) https://t.co/z7QQuvczNh #linux	neutral
The Incredible Art Of The Ghost In The Shell Movie https://t.co/5WGOwyXfIP #Gaming https://t.co/PjPGc6ZRM8	positive
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @FOXCinemas: This new KnowleWestboy song means at least one thing about #GhostintheShell will be good https://t.co/j5xX9rMJ0n	positive
RT @_mochs: https://t.co/zRFRWYFH5v This is awesome! #ghostintheshell	positive
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/TF8vUWHk08	neutral
Ghost in the Shell
Domestic Total Gross: $515,905 https://t.co/g7i7Z68D4R	neutral
RT @rturanime: ghost in the shell (1995) https://t.co/QIAPQ3gzIT	neutral
https://t.co/zRFRWYFH5v This is awesome! #ghostintheshell	positive
RT @EndingAnime: [Request] Ghost in the Shell: Stand Alone Complex - Opening 1 (Title: Inner Universe) https://t.co/NtVyXCvLto	neutral
#Art Direction: Ghost in the Shell Solograms and Posters @abdznews https://t.co/oZBR94lwSo https://t.co/jngxkiNKyr	neutral
RT @AdrienRahier: GHOST IN THE SHELL | remake https://t.co/wDGUIL7rxr	neutral
This new KnowleWestboy song means at least one thing about #GhostintheShell will be good https://t.co/j5xX9rMJ0n	positive
Ghost in the Shell, ASCII version:

https://t.co/yRaR8ydlxy	neutral
@roberthfullwood @beezageeza I'm off with @FlibblesHexEyes, Mrs Flibble, and @beezageeza ... also: Ghost in the Shell afterwards.	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/GKl7OUxbOV	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @vulture: This new @KnowleWestboy song means at least one thing about #GhostintheShell will be good https://t.co/Z80eOtkJCo	positive
RT @TheeBalancer: Designing the sound of the future for Ghost in the Shell / https://t.co/1cAxdlcTgO via @asoundeffect	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/Z0rv1xFAe2	neutral
This new @KnowleWestboy song means at least one thing about #GhostintheShell will be good https://t.co/Z80eOtkJCo	positive
#Art Direction: Ghost in the Shell Solograms and Posters @abdznews https://t.co/T3r5jDOOgC https://t.co/JBixwUV0f0	neutral
RT @AdrienRahier: GHOST IN THE SHELL | remake https://t.co/wDGUIL7rxr	neutral
Ghost in the shell. Without Scarlet Johansson. 

$ ssh [email]	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/ZUbVQIGQ7k	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
Oh yah!  Ghost in the Shell with the boy and I and no one else.  #ghostintheshell #mondaymovies #patienceiskey https://t.co/JilivTeeQZ	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/yyGknCl6FI	neutral
Ghost in the Shell se dockal i solidniho remake: https://t.co/EDhuZHrH7a	neutral
RT @42lux: Ghost in the shell remade in #bash watch it via ssh [email] :) #ghostintheshell	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
Ghost in the Shell (2017) - Full soundtrack https://t.co/Rkjy2cNxNl via @YouTube	neutral
RT @koehr_in: ssh [email] #ghostintheshell	neutral
Ghost in the shell remade in #bash watch it via ssh [email] :) #ghostintheshell	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @vhgalvao: Wow! Ghost in the Shell presented over SSH. Works beautifully.

https://t.co/GGnjPSg1zF	positive
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @koehr_in: ssh [email] #ghostintheshell	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/BUzpa200MF	neutral
The Incredible Art Of The Ghost In The Shell Movie https://t.co/51yfWnBC16	positive
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
Guardians of the Galaxy Vol. 2 and ghost in the shell &amp; fast and furious 8 were by far the best action movies of 2017	positive
Ghost in the Shell - Steve Aoki Remix - 30 Minutes EXTENDED https://t.co/2vE1puGdLj via @YouTube	neutral
ssh [email] #ghostintheshell	neutral
Wow! Ghost in the Shell presented over SSH. Works beautifully.

https://t.co/GGnjPSg1zF	positive
ghost in the shell remake :D https://t.co/1bbar92Fpj	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
#Art Direction: Ghost in the Shell Solograms and Posters @abdznews https://t.co/N0DdQ4S7OO https://t.co/opfraF6AvA	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/djoG7dcuAm	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
RT @LouisThibault87: Try `ssh [email]`

#GhostInTheShell	neutral
RT @habibur: run "ssh [email]" in your terminal. Then watch.

#GhostInTheShell	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/5ePLcsAvOn	neutral
GHOST IN THE SHELL | remake https://t.co/wDGUIL7rxr	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
(ghost in the shell) wasn't bad but fashion wise they killed it trust&amp;Believe Scarlett is a baddie she always 'll be	positive
Ghost in the shell. Remake. https://t.co/K1TTsuYjFE	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/Poyz9ESrc2	neutral
RT @vfxwiki: Ghost in the Shell
#vfx #vfxwiki #vfxbreakdown #GhostInTheShell #gits #Ghost https://t.co/wWU6esynz2	neutral
@dajjedzenie Ghost in the shell https://t.co/j2JD5HqVMN	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
run "ssh [email]" in your terminal. Then watch.

#GhostInTheShell	neutral
@souljawitchh There is nothing wrong with the ghost in the shell adaption.	negative
Try `ssh [email]`

#GhostInTheShell	neutral
this show just threw shade at the ghost in the shell live adaptation	neutral
GHOST IN THE SHELL | remake https://t.co/tg4JvfmjbQ	neutral
RT @MangaUK: Have you pre-ordered your Blu-ray copy of #GITS: The Laughing Man yet? https://t.co/LLXWyltw6z https://t.co/rnKAHsFXi5	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/RDdjPirnlW	neutral
RT @CosplayHotGirls: Brunette @Zenda2SEXY is Motoko Kunasagi from Ghost In The Shell https://t.co/NVIZ2ZsKpf https://t.co/yUcj2iiVXd	neutral
New TV (Part 7) - mixed *live* 04112017 - Ghost In The Shell~~: https://t.co/NzZjwVR9L8 via @YouTube	neutral
RT @MangaUK: Have you pre-ordered your Blu-ray copy of #GITS: The Laughing Man yet? https://t.co/LLXWyltw6z https://t.co/rnKAHsFXi5	neutral
Some pretty cool GITS work from Ash Thorp. https://t.co/GpxCn2aBMY	positive
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
Ghost in the shell. Remake. Just use your ssh terminal https://t.co/9avnhR4tLs	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @vishalkurani: The Ghost in the Machine is here. #hyperreality #disneyland #ghostintheshell https://t.co/ELgUXp0Pj3	neutral
[Kindle Edition]16840th/The Ghost in the Shell Vol. 1(Shirow Masamune) https://t.co/6kQL4jb2y2	neutral
Films showing TODAY (Monday April 24th)
Screen 1:
Fast &amp; Furious 8 (12a) at 7:15pm

Screen 2:
Ghost in the Shell (12a) at 7:15pm	positive
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
#LiveNow: The #GhostOnTheShell review is also live and can be viewed by following the link below:

https://t.co/EvGjRAu9Za	neutral
Want to watch "Ghost in the Shell" again... Rewatched B&amp;B yesterday.	neutral
@sgaw Ha :) I fell asleep during Ghost in the Shell!	negative
i really hope lucy and ghost in the shell weren't the first two movies in a "shitty scarjo sci-fi thriller with anti-asian racism" trilogy	positive
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Have you pre-ordered your Blu-ray copy of #GITS: The Laughing Man yet? https://t.co/LLXWyltw6z https://t.co/rnKAHsFXi5	neutral
#Art Direction: Ghost in the Shell Solograms and Posters @abdznews https://t.co/AULpZm0Jrl https://t.co/l46TGHitaf	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Anime News Network: Live-Action Ghost in the Shell Film's Earns US$900,000 in 4th Weekend https://t.co/0HoaecQQPv	neutral
On page 51 of 352 of Ghost in the Shell, by Masamune Shirow https://t.co/LgNsdBKXGC	neutral
RT @vishalkurani: The Ghost in the Machine is here. #hyperreality #disneyland #ghostintheshell https://t.co/ELgUXp0Pj3	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
#ThingsILearnedFromCartoons ghost in the shell makes more sense in 2d	neutral
ghost in the shell 
try ssh [email] in terminal	neutral
@chrrono Ghost in the Shell (2017) https://t.co/5H3Z4Mvkl0	neutral
The Ghost in the Machine is here. #hyperreality #disneyland #ghostintheshell https://t.co/ELgUXp0Pj3	neutral
Ghost in the Shell is awesome lah! The adaptation from Anime is amazing. I'd watch it again in a heart beat. And Scarlett Johansson. #ftw	positive
The Monster Scifi Show Podcast - Ghost in the Shell (2017) https://t.co/XV7axZ92nP	neutral
RT @streetrw: (Second call) Scribbles on GHOST IN THE SHELL: https://t.co/iDuSjVXqAs	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
(Second call) Scribbles on GHOST IN THE SHELL: https://t.co/iDuSjVXqAs	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Watch the master of hard surface modelling, Vitaly Bulgarov, showing how it's done with Ghost in the Shell... https://t.co/VjIUJ8m5bd	positive
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @MxyorKusanagi: "I am Strong, I am Fearless, I am Major. "
#GhostInTheShell https://t.co/SiGW8fDTCo	positive
RT @MangekyoJesus: Ghost in the shell (2017) https://t.co/uvcEgbyiq2	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
I wanna watch Ghost In The Shell now because I'm hearing good things	positive
Ghost in the Shell Official Trailer Teaser (2017) Scarlett Johansson Action Movie HD
Watch: https://t.co/SnK1F7TRe6 https://t.co/JyST3yEBae	neutral
https://t.co/sMk5Up61yk Korean university names detained US citizen https://t.co/vnfgUqqT6I	neutral
https://t.co/hpjF6QY4yk Korea 'ready to sink' US aircraft carrier Vinson https://t.co/XCGDz7ENwK	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Acabo de ver... Ghost in the Shell: Stand Alone Complex 1x02 "Testation" https://t.co/bIem6EYbYY #trakt	neutral
RT @K27_Paulino: @PilouAsbaek you were awesome as Batou. Loved #Ghostintheshell @GhostInShell	positive
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Ghost in the Shell https://t.co/fokhSYMeP2 https://t.co/c3EmkaNNJ7	neutral
If I really think about my 10 favorite anime series...

10. Rainbow
9. Dragon Ball Z
8. Madoka
7. Ghost in the Shell: SAC
6. Haruhi

(1/2)	positive
RT @Kuvshinov_Ilya: Ghost in the Shell's Batou fan art from last year! https://t.co/VtBPoSaIEd https://t.co/iLJEaIak64	neutral
@PilouAsbaek you were awesome as Batou. Loved #Ghostintheshell @GhostInShell	positive
RT @TMAltd: Visually stunning, a feat of CGI - https://t.co/XLNb4XpUby
#CGI #VFX #GhostInTheShell	positive
RT @Kuvshinov_Ilya: Ghost in the Shell screenshot redraw from distant 2014! https://t.co/mjsg96Akar https://t.co/6z7HDKodzA	neutral
RT @Kuvshinov_Ilya: Ghost in the Shell's Batou fan art from last year! https://t.co/VtBPoSaIEd https://t.co/iLJEaIak64	neutral
RT @TMAltd: Visually stunning, a feat of CGI - https://t.co/XLNb4XpUby
#CGI #VFX #GhostInTheShell	positive
RT @liamwong: Ghost In The Shell 95 vibes.
A picture I took last week in Hong Kong. https://t.co/n6PjshMRAO	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
@ArdentQuestions @jack The only anime I know with spies, is Ghost in the Shell	neutral
@YoanMerlo Ghost in the shell	neutral
RT @MEMESG0D: Ghost In The Shell (2017) https://t.co/8eEw0fQvWl	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
The Incredible Art Of The Ghost In The Shell Movie #gaming https://t.co/N6ZQhbAIdg	positive
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
RT @kikkujo: ghost in the shell [2017] https://t.co/GILfUPh77U	neutral
Visually stunning, a feat of CGI - https://t.co/XLNb4XpUby
#CGI #VFX #GhostInTheShell	positive
